date,total_cases,new_cases,new_cases_smoothed,total_deaths,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
2020-07-22,3958385.0,68072.0,65321.286,143911.0,11890.074,204.473,196.21,432.275,1.05,12487.0,37.508,46107.0,138.495,,,31354.0,94.18,1109982.0,56904385.0,170.928,3.334,966027.0,2.902,0.096,10.4,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-07-23,4026355.0,67970.0,64981.0,144997.0,12094.241,204.166,195.188,435.538,1.04,13912.0,41.788,47824.0,143.652,,,31681.0,95.162,1084240.0,57988625.0,174.184,3.257,973881.0,2.925,0.095,10.5,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-07-24,4101767.0,75412.0,66232.143,146091.0,12320.761,226.52,198.946,438.824,1.03,13623.0,40.92,46738.0,140.39,,,31872.0,95.736,1074899.0,59063524.0,177.413,3.229,977779.0,2.937,0.093,10.8,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-07-25,4164594.0,62827.0,65962.286,147060.0,12509.479,188.718,198.135,441.734,1.02,14398.0,43.248,51819.0,155.652,,,32806.0,98.542,882109.0,59945633.0,180.063,2.65,973426.0,2.924,0.093,10.8,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-07-26,4221302.0,56708.0,65611.429,147594.0,12679.816,170.338,197.082,443.338,1.01,12403.0,37.256,43032.0,129.258,,,33651.0,101.08,677793.0,60623426.0,182.099,2.036,967624.0,2.907,0.093,10.8,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,182014.6,10.71,22.68,546.729824555797
2020-07-27,4281601.0,60299.0,65494.0,148694.0,12860.941,181.124,196.729,446.642,1.01,14230.0,42.744,47165.0,141.673,,,34622.0,103.996,797938.0,61421364.0,184.496,2.397,951938.0,2.859,0.091,11.0,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-07-28,4346568.0,64967.0,65179.286,149916.0,13056.086,195.146,195.784,450.313,0.99,14578.0,43.789,48110.0,144.511,,,35635.0,107.039,968484.0,62389848.0,187.405,2.909,942206.0,2.83,0.089,11.2,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-07-29,4411309.0,64741.0,64703.429,151356.0,13250.554,194.467,194.354,454.638,0.98,14021.0,42.116,45613.0,137.011,,,36271.0,108.95,1040789.0,63430637.0,190.531,3.126,932322.0,2.8,0.088,11.4,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-07-30,4479013.0,67704.0,64665.429,152645.0,13453.921,203.367,194.24,458.51,0.96,14653.0,44.014,46830.0,140.667,,,36795.0,110.524,1038511.0,64469148.0,193.65,3.119,925789.0,2.781,0.087,11.5,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-07-31,4544967.0,65954.0,63314.286,153828.0,13652.031,198.111,190.181,462.064,0.95,14603.0,43.864,46150.0,138.624,,,38015.0,114.188,990868.0,65460016.0,196.627,2.976,913785.0,2.745,0.086,11.6,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-01,4602692.0,57725.0,62585.429,154947.0,13825.424,173.393,187.992,465.425,0.93,14400.0,43.254,50417.0,151.441,,,38568.0,115.849,792856.0,66252872.0,199.008,2.382,901034.0,2.706,0.084,11.9,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-02,4650103.0,47411.0,61257.286,155404.0,13967.836,142.412,184.003,466.798,0.93,14053.0,42.212,50236.0,150.897,,,38555.0,115.81,624457.0,66877329.0,200.884,1.876,893415.0,2.684,0.083,12.0,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,193816.6,11.06,22.52,582.180307041309
2020-08-03,4690979.0,40876.0,58482.571,155963.0,14090.618,122.782,175.668,468.477,0.93,14245.0,42.789,45290.0,136.041,,,38036.0,114.251,777249.0,67654578.0,203.219,2.335,890459.0,2.675,0.082,12.2,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-04,4752739.0,61760.0,58024.429,157218.0,14276.13,185.513,174.292,472.247,0.94,14116.0,42.401,45133.0,135.569,,,37001.0,111.142,884083.0,68538661.0,205.874,2.656,878402.0,2.639,0.08,12.5,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-05,4807405.0,54666.0,56585.143,158626.0,14440.334,164.204,169.969,476.476,0.94,14059.0,42.23,44661.0,134.151,,,36588.0,109.902,965812.0,69504473.0,208.775,2.901,867691.0,2.606,0.079,12.7,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-06,4867038.0,59633.0,55432.143,159807.0,14619.458,179.124,166.505,480.023,0.95,13885.0,41.707,43890.0,131.835,,,36112.0,108.472,990897.0,70495370.0,211.752,2.976,860889.0,2.586,0.076,13.2,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-07,4928256.0,61218.0,54755.571,161098.0,14803.343,183.885,164.473,483.901,0.96,13769.0,41.359,43209.0,129.79,,,34744.0,104.363,1015857.0,71511227.0,214.803,3.051,864459.0,2.597,0.075,13.3,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-08,4991985.0,63729.0,55613.286,162185.0,14994.77,191.427,167.049,487.166,0.97,13358.0,40.124,41590.0,124.927,,,33365.0,100.221,815770.0,72326997.0,217.254,2.45,867732.0,2.606,0.073,13.7,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-09,5046784.0,54799.0,56668.714,162757.0,15159.374,164.604,170.22,488.884,0.98,13163.0,39.539,41479.0,124.593,,,33011.0,99.157,626711.0,72953708.0,219.136,1.882,868054.0,2.607,0.073,13.7,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,204929.2,11.36,21.13,615.559991134556
2020-08-10,5098696.0,51912.0,58245.286,163274.0,15315.305,155.932,174.955,490.437,0.97,13181.0,39.593,42068.0,126.363,,,32635.0,98.028,785204.0,73738912.0,221.495,2.359,869191.0,2.611,0.071,14.1,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-11,5154940.0,56244.0,57457.286,164371.0,15484.249,168.944,172.588,493.733,0.95,13058.0,39.223,41642.0,125.083,,,32367.0,97.223,909490.0,74648402.0,224.227,2.732,872820.0,2.622,0.07,14.3,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-12,5210299.0,55359.0,57556.286,165886.0,15650.535,166.286,172.886,498.283,0.94,12868.0,38.653,41816.0,125.606,,,31980.0,96.061,1028519.0,75676921.0,227.316,3.089,881778.0,2.649,0.068,14.7,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-13,5261631.0,51332.0,56370.429,166924.0,15804.724,154.189,169.324,501.401,0.92,12677.0,38.079,41240.0,123.875,,,31663.0,95.108,980413.0,76657334.0,230.261,2.945,880281.0,2.644,0.067,14.9,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-14,5332364.0,70733.0,57729.714,168233.0,16017.19,212.466,173.407,505.333,0.92,12512.0,37.583,39980.0,120.091,,,31570.0,94.829,961669.0,77619003.0,233.15,2.889,872539.0,2.621,0.065,15.4,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-15,5384108.0,51744.0,56017.571,169278.0,16172.617,155.427,168.264,508.472,0.89,12246.0,36.784,38699.0,116.243,,,31655.0,95.084,767829.0,78386832.0,235.456,2.306,865691.0,2.6,0.064,15.6,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-16,5419426.0,35318.0,53234.571,169886.0,16278.704,106.087,159.904,510.298,0.88,11991.0,36.018,38850.0,116.696,,,31680.0,95.159,572788.0,78959620.0,237.176,1.721,857987.0,2.577,0.063,15.9,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,216196.6,11.64,21.52,649.404658678808
2020-08-17,5457400.0,37974.0,51243.429,170355.0,16392.769,114.065,153.923,511.707,0.87,11967.0,35.946,39032.0,117.243,,,32163.0,96.61,677044.0,79636664.0,239.21,2.034,842536.0,2.531,0.063,15.9,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-18,5501521.0,44121.0,49511.571,171578.0,16525.299,132.529,148.721,515.381,0.86,11958.0,35.919,38897.0,116.838,,,32112.0,96.457,895708.0,80532372.0,241.901,2.69,840567.0,2.525,0.061,16.4,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-19,5548013.0,46492.0,48244.857,172865.0,16664.95,139.651,144.916,519.247,0.86,11571.0,34.757,38002.0,114.149,,,31929.0,95.907,1005166.0,81537538.0,244.92,3.019,837231.0,2.515,0.06,16.7,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-20,5592125.0,44112.0,47213.429,173972.0,16797.452,132.502,141.818,522.572,0.86,11263.0,33.831,37321.0,112.104,,,31756.0,95.388,996742.0,82534280.0,247.914,2.994,839564.0,2.522,0.059,16.9,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-21,5640835.0,48710.0,44067.286,175073.0,16943.766,146.314,132.368,525.879,0.86,11031.0,33.135,35989.0,108.103,,,31102.0,93.423,965600.0,83499880.0,250.814,2.9,840125.0,2.524,0.058,17.2,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-22,5685450.0,44615.0,43048.857,176052.0,17077.779,134.013,129.309,528.82,0.87,10779.0,32.378,34888.0,104.795,,,30882.0,92.762,794369.0,84294249.0,253.2,2.386,843917.0,2.535,0.057,17.5,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-23,5718421.0,32971.0,42713.571,176547.0,17176.816,99.037,128.302,530.306,0.88,10738.0,32.254,34609.0,103.957,,,30413.0,91.354,561914.0,84856163.0,254.888,1.688,842363.0,2.53,0.057,17.5,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,226522.8,11.86,19.78,680.422178780646
2020-08-24,5752257.0,33836.0,42122.429,176989.0,17278.452,101.636,126.526,531.634,0.9,10691.0,32.113,34791.0,104.504,,,29605.0,88.927,666974.0,85523137.0,256.892,2.003,840925.0,2.526,0.056,17.9,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-25,5794041.0,41784.0,41788.571,178223.0,17403.961,125.509,125.523,535.341,0.91,10603.0,31.849,34479.0,103.567,,,29228.0,87.794,906094.0,86429231.0,259.613,2.722,842408.0,2.53,0.056,17.9,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-26,5836656.0,42615.0,41234.714,179401.0,17531.967,128.006,123.86,538.879,0.92,10383.0,31.188,33624.0,100.999,,,29374.0,88.233,1018065.0,87447296.0,262.671,3.058,844251.0,2.536,0.056,17.9,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-27,5886702.0,50046.0,42082.429,180516.0,17682.293,150.327,126.406,542.228,0.93,9905.0,29.752,33285.0,99.98,,,29131.0,87.503,1020883.0,88468179.0,265.738,3.066,847700.0,2.546,0.056,17.9,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-28,5933625.0,46923.0,41827.143,181457.0,17823.239,140.946,125.639,545.055,0.93,9883.0,29.686,31898.0,95.814,,,29624.0,88.984,987418.0,89455597.0,268.704,2.966,850817.0,2.556,0.056,17.9,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-29,5976819.0,43194.0,41624.143,182440.0,17952.984,129.745,125.029,548.008,0.93,9697.0,29.128,31178.0,93.652,,,29715.0,89.257,798559.0,90254156.0,271.103,2.399,851415.0,2.557,0.055,18.2,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-08-30,6010429.0,33610.0,41715.429,182889.0,18053.941,100.957,125.304,549.356,0.93,9549.0,28.683,31075.0,93.342,,,29926.0,89.891,614852.0,90869008.0,272.95,1.847,858978.0,2.58,0.055,18.2,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,235010.8,11.98,16.14,705.918170590257
2020-08-31,6044292.0,33863.0,41719.286,183383.0,18155.657,101.717,125.315,550.84,0.94,9509.0,28.563,31395.0,94.303,,,30061.0,90.296,661850.0,91530858.0,274.938,1.988,858246.0,2.578,0.055,18.2,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-01,6085900.0,41608.0,41694.143,184444.0,18280.638,124.981,125.24,554.027,0.95,9472.0,28.452,31118.0,93.471,,,29816.0,89.56,907966.0,92438824.0,277.665,2.727,858513.0,2.579,0.055,18.2,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-02,6126087.0,40187.0,41347.286,185496.0,18401.351,120.712,124.198,557.187,0.94,9362.0,28.121,30827.0,92.597,,,29474.0,88.533,1027581.0,93466405.0,280.751,3.087,859873.0,2.583,0.054,18.5,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-03,6171314.0,45227.0,40658.857,186527.0,18537.202,135.851,122.13,560.284,0.94,9232.0,27.731,30297.0,91.005,,,29137.0,87.521,1033070.0,94499475.0,283.855,3.103,861614.0,2.588,0.054,18.5,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-04,6219579.0,48265.0,40850.571,187506.0,18682.179,144.977,122.706,563.225,0.93,9228.0,27.719,29879.0,89.75,,,28536.0,85.716,999757.0,95499232.0,286.858,3.003,863376.0,2.593,0.053,18.9,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-05,6262484.0,42905.0,40809.286,188326.0,18811.056,128.877,122.582,565.688,0.92,9091.0,27.307,28845.0,86.644,,,27693.0,83.183,816643.0,96315875.0,289.311,2.453,865960.0,2.601,0.052,19.2,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-06,6292673.0,30189.0,40320.571,188766.0,18901.736,90.681,121.114,567.009,0.9,9010.0,27.064,28369.0,85.214,,,27090.0,81.372,565888.0,96881763.0,291.01,1.7,858965.0,2.58,0.052,19.2,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,242425.0,12.03,14.04,728.188715179656
2020-09-07,6317536.0,24863.0,39034.857,189086.0,18976.419,74.683,117.252,567.971,0.9,8974.0,26.956,28589.0,85.875,,,26604.0,79.912,414846.0,97296609.0,292.257,1.246,823679.0,2.474,0.052,19.2,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-08,6343946.0,26410.0,36863.714,189554.0,19055.749,79.33,110.73,569.376,0.9,8971.0,26.947,28951.0,86.962,,,26149.0,78.546,664308.0,97960917.0,294.252,1.995,788870.0,2.37,0.051,19.6,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-09,6377211.0,33265.0,35874.857,190659.0,19155.669,99.92,107.76,572.696,0.93,8784.0,26.385,28775.0,86.433,,,26616.0,79.948,959355.0,98920272.0,297.134,2.882,779124.0,2.34,0.05,20.0,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-10,6416389.0,39178.0,35010.714,191583.0,19273.351,117.682,105.164,575.471,0.96,8590.0,25.802,28065.0,84.301,,,27276.0,81.931,1088301.0,100008573.0,300.403,3.269,787014.0,2.364,0.049,20.4,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-11,6461427.0,45038.0,34549.714,192739.0,19408.635,135.284,103.779,578.943,0.99,8529.0,25.619,27368.0,82.207,,,27677.0,83.135,1100725.0,101109298.0,303.709,3.306,801438.0,2.407,0.047,21.3,,,,,,,,,,,,,,67.13,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-12,6506739.0,45312.0,34893.571,193488.0,19544.741,136.107,104.812,581.193,1.02,8308.0,24.955,26496.0,79.588,,,27962.0,83.991,865933.0,101975231.0,306.31,2.601,808479.0,2.428,0.047,21.3,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-13,6546747.0,40008.0,36296.286,193888.0,19664.916,120.175,109.026,582.395,1.04,8261.0,24.814,26329.0,79.086,,,28404.0,85.319,628003.0,102603234.0,308.196,1.886,817353.0,2.455,0.047,21.3,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,249004.2,12.04,12.4,747.951112601167
2020-09-14,6580190.0,33443.0,37522.0,194311.0,19765.371,100.455,112.707,583.665,1.04,8264.0,24.823,26787.0,80.462,,,28028.0,84.19,708795.0,103312029.0,310.325,2.129,859346.0,2.581,0.046,21.7,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-15,6616403.0,36213.0,38922.429,195513.0,19874.147,108.775,116.914,587.276,1.04,8158.0,24.505,26935.0,80.907,,,28253.0,84.865,967781.0,104279810.0,313.232,2.907,902699.0,2.711,0.046,21.7,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-16,6655372.0,38969.0,39737.286,196468.0,19991.201,117.054,119.362,590.145,1.04,8074.0,24.252,26372.0,79.215,,,27186.0,81.66,1139836.0,105419646.0,316.656,3.424,928482.0,2.789,0.046,21.7,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-17,6699814.0,44442.0,40489.286,197334.0,20124.694,133.494,121.62,592.746,1.04,8025.0,24.105,26085.0,78.353,,,26254.0,78.861,1158271.0,106577917.0,320.135,3.479,938478.0,2.819,0.046,21.7,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-18,6750986.0,51172.0,41365.571,198294.0,20278.403,153.709,124.253,595.629,1.05,7970.0,23.94,25833.0,77.596,,,25316.0,76.043,1229703.0,107807620.0,323.829,3.694,956903.0,2.874,0.046,21.7,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-19,6795605.0,44619.0,41266.571,199005.0,20412.428,134.025,123.955,597.765,1.05,7833.0,23.529,25481.0,76.539,,,24699.0,74.19,938905.0,108746525.0,326.649,2.82,967328.0,2.906,0.045,22.2,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-20,6838335.0,42730.0,41655.429,199275.0,20540.779,128.351,125.123,598.576,1.05,7840.0,23.55,25543.0,76.725,,,24018.0,72.145,624314.0,109370839.0,328.525,1.875,966801.0,2.904,0.045,22.2,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,255559.4,12.05,12.33,767.641419565159
2020-09-21,6870637.0,32302.0,41492.429,199688.0,20637.807,97.028,124.634,599.817,1.03,7856.0,23.598,26379.0,79.236,,,24191.0,72.664,750653.0,110121492.0,330.78,2.255,972780.0,2.922,0.046,21.7,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-22,6907804.0,37167.0,41628.714,200723.0,20749.448,111.641,125.043,602.926,1.03,7862.0,23.616,26440.0,79.42,,,24046.0,72.229,1030140.0,111151632.0,333.874,3.094,981689.0,2.949,0.046,21.7,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-23,6949665.0,41861.0,42041.857,201788.0,20875.189,125.741,126.284,606.125,1.03,7861.0,23.613,26483.0,79.549,,,24258.0,72.865,1205223.0,112356855.0,337.494,3.62,991030.0,2.977,0.046,21.7,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-24,6998086.0,48421.0,42610.286,202695.0,21020.634,145.446,127.991,608.849,1.02,7830.0,23.52,26406.0,79.318,,,24266.0,72.889,1202829.0,113559684.0,341.107,3.613,997395.0,2.996,0.046,21.7,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-25,7045586.0,47500.0,42085.714,203610.0,21163.313,142.679,126.416,611.597,1.02,7813.0,23.468,26274.0,78.921,,,24380.0,73.232,1130022.0,114689706.0,344.501,3.394,983155.0,2.953,0.046,21.7,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2020-09-26,7088613.0,43027.0,41858.286,204393.0,21292.556,129.243,125.733,613.949,1.02,7796.0,23.417,25903.0,77.807,,,24655.0,74.058,939241.0,115628947.0,347.323,2.821,983203.0,2.953,0.047,21.3,,,,,,,,,,,,,,62.5,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
